42 
  1.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  1.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  2.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  2.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  3.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  3.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  4.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  4.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  5.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  5.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  6.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  6.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  7.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  7.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  8.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  8.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  9.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
  9.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 10.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 10.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 11.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 11.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 12.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 12.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 13.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 13.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 14.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 14.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 15.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 15.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 16.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 16.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 17.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 17.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 18.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 18.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 19.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 19.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 20.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 20.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 21.25 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
 21.75 	   0.00 	   0.20 	   0.00 	  23.00 	   1.00 	   0.00 	 3 
